site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment
EH-CHEPR0510,2022,43,95.71751714376,88.02317000000001,61.53619515200006,NA,73.4640117948,75.11514713655943,NA,NA,NA,NA
EH-CHEPR0510,2018,43,NA,NA,NA,NA,74.5603458816038,NA,NA,NA,NA,NA
EH-CHESC0110,1995,39,NA,NA,84.47491836800009,82.99902916092606,1,50.049708068828544,NA,NA,NA,NA
EH-CHESC0110,1995,39,NA,NA,84.47491836800009,82.99902916092606,1,50.049708068828544,NA,93.76370664779441,NA,NA
EH-CHESC0120,1995,39,NA,NA,84.20997480000011,65.79703249253956,1,54.311964188769046,NA,NA,NA,NA
EH-CHESC0120,1995,39,NA,NA,84.20997480000011,65.79703249253956,1,54.311964188769046,NA,87.81497460581845,NA,NA
EH-CHESC0130,2010,62,86.198662806,73.25833630000005,79.99758000000008,79.13059183930515,55.32814759279999,76.57053578675526,NA,73.94655879281231,NA,NA
EH-CHESC0130,2010,62,86.198662806,NA,79.99758000000008,79.13059183930515,55.32814759279999,76.57053578675526,NA,73.94655879281231,NA,NA
EH-CHESC0130,2011,62,87.02243512400001,72.28863617200003,85.51483920000004,85.83894443303826,51.09601851043333,78.7722737280691,NA,80.02184362339213,NA,NA
EH-CHESC0130,2013,56,77.253747156,47.48625364300003,79.99758000000008,86.1821978129235,59.3646647275,81.17293660278794,NA,98.7358270061726,NA,NA
EH-CHESC0130,2014,69,74.34339290400001,82.49430362800004,70.23268320000005,90.64653003885839,66.2581952484,83.22995870691038,NA,87.74171961030034,NA,NA
EH-CHESC0130,2017,45,91.94672820000001,70.30223546800002,78.49418120000013,87.684267176691307,58.7286080384488,77.25726704282994,NA,99.18988331853055,NA,NA
EH-CHESC0130,2017,45,91.94672820000001,70.30223546800002,78.49418120000013,87.684267176691307,NA,NA,NA,99.18988331853055,NA,NA
EH-CHESC0130,2017,45,NA,NA,NA,87.684267176691307,58.7286080384488,77.25726704282994,NA,NA,NA,NA
EH-CHESC0130,2018,74,58.72716986931737,1,85.89059725591585,79.06927846354904,NA,72.81436528939358,NA,NA,NA,NA
EH-CHESC0130,2018,74,NA,NA,NA,79.06927846354904,NA,NA,NA,NA,NA,NA
EH-CHESC0130,2018,74,58.72716986931737,1,85.89059725591585,79.06927846354904,42.56428457983864,72.81436528939358,NA,78.30913377830663,NA,NA
EH-CHESC0130,2018,74,58.72716986931737,1,85.89059725591585,79.06927846354904,NA,72.81436528939358,NA,78.30913377830663,NA,NA
EH-CHESC0130,2018,74,NA,NA,NA,79.06927846354904,42.56428457983864,72.81436528939358,NA,NA,NA,NA
EH-CHESC0130,2018,74,58.72716986931737,1,85.89059725591585,79.06927846354904,42.56428457983864,72.81436528939358,NA,NA,NA,NA
EH-CHESC0130,2021,52,92.45623807176,62.71638904300001,79.99758000000008,79.40618107820755,65.07894081122645,83.64393486630132,NA,81.91899388684412,NA,NA
EH-CHESC0130,2021,52,NA,NA,NA,79.40618107820755,65.07894081122645,83.64393486630132,NA,NA,NA,NA
EH-CHESC0130,2011,62,87.02243512400001,72.28863617200003,85.51483920000004,NA,51.09601851043333,78.7722737280691,NA,80.02184362339213,NA,NA
EH-CHESC0130,2014,69,74.34339290400001,82.49430362800004,70.23268320000005,NA,66.2581952484,83.22995870691038,NA,87.74171961030034,NA,NA
EH-CHESC0130,2022,55,80.575616526,53.25110507500004,76.30603843199998,NA,NA,NA,NA,96.50395293789076,NA,NA
EH-CHESC0130,2022,55,80.575616526,53.25110507500004,76.30603843199998,NA,66.3860153192,74.07377223229423,NA,96.50395293789076,NA,NA
EH-CHESC0130,2022,55,80.575616526,53.25110507500004,76.30603843199998,NA,66.3860153192,74.07377223229423,NA,NA,NA,NA
EH-CHESC0130,2023,53,54.28645802183999,1,73.68618320000002,NA,69.44021836963334,68.42395136249067,NA,90.7875220509343,NA,NA
EH-CHESC0130,2023,53,54.28645802183999,1,73.68618320000002,NA,NA,68.42395136249067,NA,90.7875220509343,NA,NA
EH-CHESC0130,2018,74,NA,NA,NA,NA,42.56428457983864,72.81436528939358,NA,NA,NA,NA
EH-CHESC0199,1995,39,NA,NA,68.43148280000008,49.99492114373222,51.646602982,57.91163422094415,NA,NA,NA,NA
EH-CHESC0199,1995,39,NA,NA,68.43148280000008,49.99492114373222,51.646602982,57.91163422094415,NA,84.04388289018654,NA,NA
EH-DESCH0300,2004,68,89.907714594,89.55134407300001,90.2379608,70.66010049476333,1,83.18501718090994,NA,96.71611495110115,NA,NA
EH-DESCH0300,2004,68,89.907714594,89.55134407300001,90.2379608,70.66010049476333,1,83.18501718090994,NA,NA,NA,NA
EH-DESCH0300,2005,81,91.623662806,87.814899233,79.99758000000008,67.70617351795875,1,82.70615472036164,NA,NA,NA,NA
EH-DESCH0300,2005,81,91.623662806,87.814899233,79.99758000000008,67.70617351795875,1,82.70615472036164,NA,98.27944398930512,NA,NA
EH-DESCH0300,2006,81,91.508249646,91.47569242500002,90.2379608,74.53141970554144,1,86.18308092421996,NA,95.31569154897097,NA,NA
EH-DESCH0300,2006,81,91.508249646,91.47569242500002,90.2379608,74.53141970554144,1,86.18308092421996,NA,NA,NA,NA
EH-DESCH0300,2006,81,91.508249646,NA,90.2379608,74.53141970554144,1,86.18308092421996,NA,95.31569154897097,NA,NA
EH-DESCH0300,2007,77,90.450010566,84.84073531300001,90.2379608,81.27160051453323,1,85.46874604361962,NA,91.11686963569333,NA,NA
EH-DESCH0300,2008,83,89.724997206,87.745016992,87.97566719999998,75.4246262358921,1,87.37532475439954,NA,98.71051475534577,NA,NA
EH-DESCH0300,2008,83,89.724997206,NA,87.97566719999998,75.4246262358921,1,87.37532475439954,NA,98.71051475534577,NA,NA
EH-DESCH0300,2009,83,90.450010566,87.03358165200001,85.51483920000004,81.72174471438301,1,82.57460991417906,NA,93.4868137268663,NA,NA
EH-DESCH0300,2010,82,88.068604,89.294289057,85.51483920000004,70.92334845969667,1,83.67794161516181,NA,97.15791181552979,NA,NA
EH-DESCH0300,2010,82,88.068604,NA,85.51483920000004,70.92334845969667,1,83.67794161516181,NA,97.15791181552979,NA,NA
EH-DESCH0300,2011,81,91.623662806,91.01662063299999,85.51483920000004,80.02910317542168,1,78.94772206707462,NA,92.48014528051893,NA,NA
EH-DESCH0300,2012,81,83.86039525,94.45090582499999,82.85547680000002,82.77750830387664,1,79.86089091364583,NA,94.50838993711481,NA,NA
EH-DESCH0300,2013,85,84.66650803600001,87.814899233,87.97566719999998,60.35386006030837,1,80.45223147745563,NA,95.85752334374848,NA,NA
EH-DESCH0300,2013,85,NA,NA,NA,60.35386006030837,NA,NA,NA,NA,NA,NA
EH-DESCH0300,2014,83,83.398422076,87.953975737,82.85547680000002,71.75788209300782,1,85.72444209814428,NA,96.38451523703968,NA,NA
EH-DESCH0300,2015,83,84.805237516,91.64406046800003,85.51483920000004,72.49812753374025,1,80.33907086167962,NA,93.61271273340478,NA,NA
EH-DESCH0300,2015,83,84.805237516,NA,85.51483920000004,72.49812753374025,1,80.33907086167962,NA,93.61271273340478,NA,NA
EH-DESCH0300,2016,84,79.9981225,87.67490542499999,85.51483920000004,81.70273763891244,1,84.43251885986943,NA,95.39218003813235,NA,NA
EH-DESCH0300,2017,60,97.417180156,85.999045408,87.97566719999998,88.92637174297664,1,83.06656649215661,NA,97.8059279095865,NA,NA
EH-DESCH0300,2017,60,NA,NA,NA,88.92637174297664,1,83.06656649215661,NA,NA,NA,NA
EH-DESCH0300,2018,85,79.94843058135999,88.50110871300001,89.13163080000015,77.56673122292321,1,86.7661517696979,NA,96.6414498024246,NA,NA
EH-DESCH0300,2018,85,79.94843058135999,88.50110871300001,89.13163080000015,77.56673122292321,1,86.7661517696979,NA,NA,NA,NA
EH-DESCH0300,2018,85,79.94843058135999,88.50110871300001,89.13163080000015,77.56673122292321,NA,86.7661517696979,NA,96.6414498024246,NA,NA
EH-DESCH0300,2018,85,NA,NA,NA,77.56673122292321,1,86.7661517696979,NA,NA,NA,NA
EH-DESCH0300,2018,85,NA,NA,NA,77.56673122292321,1,NA,NA,NA,NA,NA
EH-DESCH0300,2018,85,79.94843058135999,88.50110871300001,89.13163080000015,77.56673122292321,NA,86.7661517696979,NA,NA,NA,NA
EH-DESCH0300,2018,85,NA,NA,NA,77.56673122292321,NA,NA,NA,NA,NA,NA
EH-DESCH0300,2018,85,79.94843058135999,88.50110871300001,NA,77.56673122292321,NA,86.7661517696979,NA,96.6414498024246,NA,NA
EH-DESCH0300,2019,66,83.97693618616,84.60288149199998,87.73851844800015,80.31170590041805,1,70.81757510274167,NA,NA,NA,NA
EH-DESCH0300,2021,80,80.58707686466926,78.371234993,83.13034708800012,78.47867510814314,1,66.68596238563407,NA,86.32948839177877,NA,NA
EH-DESCH0300,2021,80,NA,NA,NA,78.47867510814314,1,66.68596238563407,NA,NA,NA,NA
EH-DESCH0300,2004,68,89.907714594,89.55134407300001,90.2379608,NA,1,83.18501718090994,NA,96.71611495110115,NA,NA
EH-DESCH0300,2005,81,91.623662806,87.814899233,79.99758000000008,NA,1,82.70615472036164,NA,98.27944398930512,NA,NA
EH-DESCH0300,2006,81,91.508249646,91.47569242500002,90.2379608,NA,1,86.18308092421996,NA,95.31569154897097,NA,NA
EH-DESCH0300,2009,83,90.450010566,87.03358165200001,85.51483920000004,NA,1,82.57460991417906,NA,93.4868137268663,NA,NA
EH-DESCH0300,2010,82,88.068604,89.294289057,85.51483920000004,NA,1,83.67794161516181,NA,97.15791181552979,NA,NA
EH-DESCH0300,2011,81,91.623662806,91.01662063299999,85.51483920000004,NA,1,78.94772206707462,NA,92.48014528051893,NA,NA
EH-DESCH0300,2012,81,83.86039525,94.45090582499999,82.85547680000002,NA,1,79.86089091364583,NA,94.50838993711481,NA,NA
EH-DESCH0300,2014,83,83.398422076,87.953975737,82.85547680000002,NA,1,85.72444209814428,NA,96.38451523703968,NA,NA
EH-DESCH0300,2020,55,81.17325026061454,84.998157897,86.27393371199997,NA,1,78.66615436884189,NA,NA,NA,NA
EH-DESCH0300,2022,67,84.95043660136,73.07382765699998,82.01895387200017,NA,NA,68.51430343154306,NA,87.99841618872166,NA,NA
EH-DESCH0300,2022,67,84.95043660136,73.07382765699998,82.01895387200017,NA,NA,NA,NA,87.99841618872166,NA,NA
EH-DESCH0300,2022,67,84.95043660136,73.07382765699998,82.01895387200017,NA,35.72257485933333,68.51430343154306,NA,87.99841618872166,NA,NA
EH-DESCH0300,2023,66,83.18365830399999,64.09064229200001,83.94304588799992,NA,25.5692378903,58.468657904192874,NA,70.98316314969378,NA,NA
EH-DESCH0300,2018,85,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
EH-DESDE0000,2004,65,82.895788336,89.99236129999998,90.2379608,73.40210033740141,48.72569330139999,78.10876381631049,NA,92.12603832853067,NA,NA
EH-DESDE0000,2004,65,NA,89.99236129999998,90.2379608,73.40210033740141,48.72569330139999,78.10876381631049,NA,NA,NA,NA
EH-DESDE0000,2005,81,77.69672519399998,91.532044432,70.23268320000005,81.71753148739555,32.198902970700004,78.8340185279548,NA,88.83300492934168,NA,NA
EH-DESDE0000,2006,82,85.012518376,94.40808405200002,92.30172000000016,84.55076701691068,10.840857924933333,76.89594961659401,NA,88.59932331544645,NA,NA
EH-DESDE0000,2006,82,85.012518376,NA,92.30172000000016,84.55076701691068,10.840857924933333,76.89594961659401,NA,88.59932331544645,NA,NA
EH-DESDE0000,2007,82,84.422687634,85.46492182499999,94.16694480000007,79.41393423153416,7.458460442300004,61.11182906278185,NA,82.95348562239872,NA,NA
EH-DESDE0000,2008,81,86.801109694,91.64406046800003,92.30172000000016,81.64226950333892,16.962350387700003,78.49271023567006,NA,86.46349812251367,NA,NA
EH-DESDE0000,2009,83,85.25311245,86.224515625,92.30172000000016,82.28171962067908,18.587374768600004,72.32045795782373,NA,86.72933616866354,NA,NA
EH-DESDE0000,2009,83,85.25311245,86.224515625,92.30172000000016,82.28171962067908,18.587374768600004,72.32045795782373,NA,NA,NA,NA
EH-DESDE0000,2010,82,83.398422076,90.05444645700003,90.2379608,69.5903895589807,34.905609894466664,61.20056521038924,NA,87.50478686761438,NA,NA
EH-DESDE0000,2010,82,83.398422076,NA,90.2379608,69.5903895589807,34.905609894466664,61.20056521038924,NA,87.50478686761438,NA,NA
EH-DESDE0000,2011,84,87.45625805399999,89.80472987299999,90.2379608,87.46200868615261,20.494472505766666,46.75122606921121,NA,58.83351920181152,NA,NA
EH-DESDE0000,2012,82,76.490328654,96.79755998799999,87.97566719999998,90.9876699916468,37.54504653496667,73.13606532438725,NA,86.36427287835937,NA,NA
EH-DESDE0000,2013,83,78.64427384999999,91.47569242500002,92.30172000000016,71.1799015139106,29.569460736833335,76.71111523052268,NA,91.5928800587493,NA,NA
EH-DESDE0000,2014,80,75.34234360599999,89.99236129999998,82.85547680000002,88.40156204034481,32.088347760333335,77.61549640943325,NA,84.74692963324861,NA,NA
EH-DESDE0000,2015,82,77.21709467399998,91.75515919999998,87.97566719999998,80.38096593305949,39.8705450594,65.60384820222322,NA,75.49588042281755,NA,NA
EH-DESDE0000,2015,82,77.21709467399998,NA,87.97566719999998,80.38096593305949,39.8705450594,65.60384820222322,NA,75.49588042281755,NA,NA
EH-DESDE0000,2016,84,67.362330474,87.814899233,90.2379608,76.68854867792574,13.306774394300005,59.42482320981286,NA,73.36731922087645,NA,NA
EH-DESDE0000,2017,59,98.107817686,90.116302288,92.30172000000016,92.15501187365363,36.349723323480276,69.55215420415824,NA,81.53488589775795,NA,NA
EH-DESDE0000,2017,59,NA,NA,NA,92.15501187365363,36.349723323480276,69.55215420415824,NA,NA,NA,NA
EH-DESDE0000,2018,92,70.98019523911802,93.31156370000001,93.07163404800013,70.29011238549532,1,61.0723473475056,NA,77.91614682104138,NA,NA
EH-DESDE0000,2018,92,NA,NA,NA,70.29011238549532,NA,NA,NA,NA,NA,NA
EH-DESDE0000,2018,92,70.98019523911802,93.31156370000001,93.07163404800013,70.29011238549532,NA,61.0723473475056,NA,77.91614682104138,NA,NA
EH-DESDE0000,2018,92,NA,NA,NA,70.29011238549532,1,61.0723473475056,NA,NA,NA,NA
EH-DESDE0000,2018,92,70.98019523911802,93.31156370000001,93.07163404800013,70.29011238549532,NA,61.0723473475056,NA,NA,NA,NA
EH-DESDE0000,2018,92,NA,NA,NA,70.29011238549532,NA,61.0723473475056,NA,NA,NA,NA
EH-DESDE0000,2018,92,70.98019523911802,93.31156370000001,93.07163404800013,70.29011238549532,1,61.0723473475056,NA,NA,NA,NA
EH-DESDE0000,2018,92,70.98019523911802,93.31156370000001,NA,70.29011238549532,1,61.0723473475056,NA,77.91614682104138,NA,NA
EH-DESDE0000,2019,72,80.036315874,92.45494167300001,94.68779803199999,80.65009051324687,45.4744216807973,64.48267171193709,NA,NA,NA,NA
EH-DESDE0000,2019,72,NA,NA,NA,80.65009051324687,45.4744216807973,64.48267171193709,NA,NA,NA,NA
EH-DESDE0000,2021,80,72.22774736882326,94.32175252799998,84.99884947200007,80.9133150609849,51.546914311155845,53.19233298700614,NA,75.94552855788946,NA,NA
EH-DESDE0000,2021,80,72.22774736882326,94.32175252799998,84.99884947200007,80.9133150609849,NA,NA,NA,75.94552855788946,NA,NA
EH-DESDE0000,2021,80,NA,NA,NA,80.9133150609849,51.546914311155845,53.19233298700614,NA,NA,NA,NA
EH-DESDE0000,2004,65,82.895788336,89.99236129999998,90.2379608,NA,48.72569330139999,78.10876381631049,NA,92.12603832853067,NA,NA
EH-DESDE0000,2005,81,77.69672519399998,91.532044432,70.23268320000005,NA,32.198902970700004,78.8340185279548,NA,88.83300492934168,NA,NA
EH-DESDE0000,2005,81,77.69672519399998,91.532044432,70.23268320000005,NA,NA,78.8340185279548,NA,88.83300492934168,NA,NA
EH-DESDE0000,2006,82,85.012518376,94.40808405200002,92.30172000000016,NA,10.840857924933333,76.89594961659401,NA,88.59932331544645,NA,NA
EH-DESDE0000,2007,82,84.422687634,85.46492182499999,94.16694480000007,NA,7.458460442300004,61.11182906278185,NA,82.95348562239872,NA,NA
EH-DESDE0000,2008,81,86.801109694,91.64406046800003,92.30172000000016,NA,16.962350387700003,78.49271023567006,NA,86.46349812251367,NA,NA
EH-DESDE0000,2010,82,83.398422076,90.05444645700003,90.2379608,NA,34.905609894466664,61.20056521038924,NA,87.50478686761438,NA,NA
EH-DESDE0000,2012,82,76.490328654,96.79755998799999,87.97566719999998,NA,37.54504653496667,73.13606532438725,NA,86.36427287835937,NA,NA
EH-DESDE0000,2013,83,78.64427384999999,91.47569242500002,92.30172000000016,NA,29.569460736833335,76.71111523052268,NA,91.5928800587493,NA,NA
EH-DESDE0000,2014,80,75.34234360599999,89.99236129999998,82.85547680000002,NA,32.088347760333335,77.61549640943325,NA,84.74692963324861,NA,NA
EH-DESDE0000,2015,82,77.21709467399998,91.75515919999998,87.97566719999998,NA,39.8705450594,65.60384820222322,NA,75.49588042281755,NA,NA
EH-DESDE0000,2017,59,98.107817686,90.116302288,92.30172000000016,NA,36.349723323480276,69.55215420415824,NA,81.53488589775795,NA,NA
EH-DESDE0000,2019,72,80.036315874,92.45494167300001,94.68779803199999,NA,NA,NA,NA,NA,NA,NA
EH-DESDE0000,2020,55,71.34171856415999,93.11596805200001,90.87793467200004,NA,49.28001771243333,70.99851799671902,NA,NA,NA,NA
EH-DESDE0000,2020,55,71.34171856415999,93.11596805200001,90.87793467200004,NA,NA,NA,NA,NA,NA,NA
EH-DESDE0000,2022,67,79.82974573121757,90.84068483200002,79.70087092800009,NA,NA,73.02504639042006,NA,84.2937091938137,NA,NA
EH-DESDE0000,2022,67,79.82974573121757,90.84068483200002,79.70087092800009,NA,NA,NA,NA,84.2937091938137,NA,NA
EH-DESDE0000,2022,67,79.82974573121757,90.84068483200002,79.70087092800009,NA,52.25264171153333,73.02504639042006,NA,84.2937091938137,NA,NA
EH-DESDE0000,2024,48,82.92465341536001,82.283385012,92.88213355200008,NA,51.54624654696667,64.18541362348867,NA,85.56607466610879,NA,NA
EH-DESDE0000,2024,48,82.92465341536001,82.283385012,92.88213355200008,NA,NA,NA,NA,85.56607466610879,NA,NA
EH-DESDE0000,2008,81,86.801109694,NA,92.30172000000016,NA,16.962350387700003,78.49271023567006,NA,86.46349812251367,NA,NA
EH-DESDE0000,2020,55,NA,NA,NA,NA,49.28001771243333,70.99851799671902,NA,NA,NA,NA
EH-DESDE0000,2021,80,NA,NA,NA,NA,51.546914311155845,53.19233298700614,NA,NA,NA,NA
EH-DESDE0000,2024,48,NA,NA,NA,NA,51.54624654696667,64.18541362348867,NA,NA,NA,NA
EH-DESDE0000,2018,92,NA,NA,NA,NA,NA,61.0723473475056,NA,NA,NA,NA
EH-DESDE0045,2008,59,NA,NA,94.16694480000007,79.69726946311458,58.06580718246666,86.48024949865105,NA,89.66649154205024,NA,NA
EH-DESDE0045,2009,58,NA,NA,87.97566719999998,90.16725653235086,51.2509220467,82.19092087215276,NA,85.9856760851485,NA,NA
EH-DESDE0045,2010,60,NA,NA,87.97566719999998,80.75084199875056,63.04890816113334,60.217424285957115,NA,72.11662214671584,NA,NA
EH-DESDE0045,2011,60,NA,NA,92.30172000000016,82.05578693763218,60.0435257939,58.0604324388535,NA,66.91415491910996,NA,NA
EH-DESDE0045,2012,59,NA,NA,85.51483920000004,83.80524628531948,65.54598442843333,80.8199726941059,NA,91.98260214018343,NA,NA
EH-DESDE0045,2013,58,NA,NA,87.97566719999998,81.06480705693176,61.07553781043334,83.55708912677345,NA,93.87290098764983,NA,NA
EH-DESDE0045,2014,60,NA,NA,85.51483920000004,75.0469409233775,63.2178637603,76.96870719365965,NA,84.55932148508064,NA,NA
EH-DESDE0045,2015,58,NA,NA,87.97566719999998,82.04252052154662,57.004457193533334,75.03542782404777,NA,85.27356216724698,NA,NA
EH-DESDE0045,2016,59,NA,NA,90.2379608,84.11752057731165,55.35654030203334,62.352787343465266,NA,79.5665354829598,NA,NA
EH-DESDE0045,2017,48,NA,NA,90.2379608,77.96036858390842,70.53002426222531,79.59644501398881,NA,84.05204765293486,NA,NA
EH-DESDE0045,2017,48,NA,NA,NA,77.96036858390842,70.53002426222531,79.59644501398881,NA,NA,NA,NA
EH-DESDE0045,2018,56,NA,NA,89.11588042788213,84.43939160499131,11.429156495485865,75.2553201647713,NA,84.85780654204925,NA,NA
EH-DESDE0045,2018,56,NA,NA,89.11588042788213,84.43939160499131,11.429156495485865,75.2553201647713,NA,NA,NA,NA
EH-DESDE0045,2018,56,NA,NA,NA,84.43939160499131,11.429156495485865,75.2553201647713,NA,84.85780654204925,NA,NA
EH-DESDE0045,2019,48,NA,NA,92.10427812800015,86.57776055358173,76.44888635696479,83.26949497001762,NA,NA,NA,NA
EH-DESDE0045,2021,58,NA,NA,85.76985604800007,71.83381076706172,70.45381552798177,45.5780309806452,NA,77.28225582524956,NA,NA
EH-DESDE0045,2021,58,NA,NA,NA,71.83381076706172,70.45381552798177,45.5780309806452,NA,NA,NA,NA
EH-DESDE0045,2008,59,NA,NA,94.16694480000007,NA,58.06580718246666,86.48024949865105,NA,89.66649154205024,NA,NA
EH-DESDE0045,2009,58,NA,NA,87.97566719999998,NA,51.2509220467,82.19092087215276,NA,85.9856760851485,NA,NA
EH-DESDE0045,2012,59,NA,NA,85.51483920000004,NA,65.54598442843333,80.8199726941059,NA,91.98260214018343,NA,NA
EH-DESDE0045,2013,58,NA,NA,87.97566719999998,NA,61.07553781043334,83.55708912677345,NA,93.87290098764983,NA,NA
EH-DESDE0045,2015,58,NA,NA,87.97566719999998,NA,57.004457193533334,75.03542782404777,NA,85.27356216724698,NA,NA
EH-DESDE0045,2016,59,NA,NA,90.2379608,NA,55.35654030203334,62.352787343465266,NA,79.5665354829598,NA,NA
EH-DESDE0045,2020,33,NA,NA,88.44400867200005,NA,72.51916585000001,79.10766928739886,NA,NA,NA,NA
EH-DESDE0045,2022,43,NA,NA,82.01895387200017,NA,76.80559440736667,80.77884359758131,NA,87.40945139322314,NA,NA
EH-DESDE0045,2023,46,NA,NA,86.0228875520001,NA,67.2660181426,79.10925111423123,NA,88.37539122320116,NA,NA
EH-DESDE0045,2024,30,NA,NA,93.80978259200003,NA,74.88995536033333,71.77397537768839,NA,88.07496118669508,NA,NA
EH-DESDE0045,2024,30,NA,NA,NA,NA,74.88995536033333,71.77397537768839,NA,NA,NA,NA
EH-DESDE0045,2022,43,NA,NA,82.01895387200017,NA,NA,80.77884359758131,NA,87.40945139322314,NA,NA
EH-DESDE0045,2022,43,NA,NA,82.01895387200017,NA,NA,NA,NA,87.40945139322314,NA,NA
EH-DESDE0045,2023,46,NA,NA,86.0228875520001,NA,NA,NA,NA,88.37539122320116,NA,NA
EH-DESDE0045,2024,30,NA,NA,93.80978259200003,NA,NA,NA,NA,88.07496118669508,NA,NA
EH-DESDE0090,2019,32,NA,NA,93.48880017600004,93.06462246405103,93.9890834621962,95.61151104919823,NA,NA,NA,NA
EH-DESDE0090,2020,44,NA,NA,93.88348319600004,90.9559425827487,93.8620888613,91.79006327378315,NA,NA,NA,NA
EH-DESDE0090,2021,56,NA,NA,87.97566719999998,92.37553099231528,88.4289504032,76.56898932617814,NA,86.48880507571653,NA,NA
EH-DESDE0090,2021,56,NA,NA,NA,92.37553099231528,88.4289504032,76.56898932617814,NA,NA,NA,NA
EH-DESDE0090,2021,56,NA,NA,87.97566719999998,NA,88.4289504032,76.56898932617814,NA,86.48880507571653,NA,NA
EH-DESDE0090,2022,46,NA,NA,82.57862116799998,NA,96.17187061893333,91.66020861252771,NA,96.37978657591562,NA,NA
EH-DESDE0090,2023,45,NA,NA,77.87892427200006,NA,93.16540540270833,NA,NA,86.29857635318267,NA,NA
EH-DESDE0090,2023,45,NA,NA,77.87892427200006,NA,93.16540540270833,89.71623382751065,NA,86.29857635318267,NA,NA
EH-DESDE0090,2024,29,NA,NA,96.29492811199998,NA,94.8010930055,89.7697695910543,NA,92.39545330276357,NA,NA
EH-DESDE0090,2024,29,NA,NA,NA,NA,94.8010930055,89.7697695910543,NA,NA,NA,NA
EH-DESDE0090,2024,29,NA,NA,NA,NA,94.8010930055,NA,NA,NA,NA,NA
EH-DESDE0090,2022,46,NA,NA,82.57862116799998,NA,NA,NA,NA,96.37978657591562,NA,NA
EH-DESDE0090,2023,45,NA,NA,77.87892427200006,NA,NA,NA,NA,86.29857635318267,NA,NA
EH-DESDE0090,2024,29,NA,NA,96.29492811199998,NA,NA,NA,NA,92.39545330276357,NA,NA
EH-DESRE1100,2008,82,76.92635532599999,51.36473826700002,85.51483920000004,76.81015418649791,74.72253336163332,45.049563947063525,NA,76.49637317468336,NA,NA
EH-DESRE1100,2009,81,73.60947675,60.87490244800004,85.51483920000004,70.78204544866439,74.116200666,59.38131630910121,NA,80.46126585981258,NA,NA
EH-DESRE1100,2009,81,73.60947675,60.87490244800004,85.51483920000004,70.78204544866439,NA,59.38131630910121,NA,80.46126585981258,NA,NA
EH-DESRE1100,2010,82,77.43468258600001,60.73153607500004,79.99758000000008,80.16893214925858,78.2434906172,56.45971157263591,NA,74.87491147710669,NA,NA
EH-DESRE1100,2010,82,77.43468258600001,NA,79.99758000000008,80.16893214925858,78.2434906172,56.45971157263591,NA,74.87491147710669,NA,NA
EH-DESRE1100,2011,81,78.647068254,51.99744390700003,85.51483920000004,81.53208231719145,71.7243516408,52.18998582657446,NA,77.73180789018303,NA,NA
EH-DESRE1100,2012,82,77.035729944,52.626232843000025,85.51483920000004,83.85106355826925,80.33680585453334,53.70341339247155,NA,83.38847118910947,NA,NA
EH-DESRE1100,2013,83,78.187209816,7.102539427000007,79.99758000000008,73.32073922479283,72.73967573333334,49.897255279056765,NA,86.42938738970157,NA,NA
EH-DESRE1100,2014,83,78.506061366,37.88811762700004,73.68618320000002,58.05570289304012,25.3822902667,54.17356976470622,NA,78.88551581578497,NA,NA
EH-DESRE1100,2015,76,72.47041898399999,35.00479170700003,76.94114880000001,72.42846946952471,33.96001768,52.37702806996274,NA,80.75957171372912,NA,NA
EH-DESRE1100,2015,76,72.47041898399999,NA,76.94114880000001,72.42846946952471,33.96001768,52.37702806996274,NA,80.75957171372912,NA,NA
EH-DESRE1100,2016,84,70.04135870399999,16.59436769200002,45.34246080000008,74.96625832080613,43.5763017244,58.73175821110594,NA,85.95442024900497,NA,NA
EH-DESRE1100,2017,60,92.94316635000001,38.77630529200003,92.30172000000016,73.77828078624461,40.08295138315825,44.54728141756261,NA,85.36501384264291,NA,NA
EH-DESRE1100,2017,60,NA,NA,NA,73.77828078624461,40.08295138315825,44.54728141756261,NA,NA,NA,NA
EH-DESRE1100,2018,78,77.82912241501276,16.031397216252643,85.51483920000004,76.8039098538514,57.248095326866604,56.30022774373119,NA,69.27653413285837,NA,NA
EH-DESRE1100,2018,78,77.82912241501276,16.031397216252643,85.51483920000004,76.8039098538514,57.248095326866604,56.30022774373119,NA,NA,NA,NA
EH-DESRE1100,2018,78,NA,NA,NA,76.8039098538514,57.248095326866604,56.30022774373119,NA,NA,NA,NA
EH-DESRE1100,2018,78,77.82912241501276,16.031397216252643,NA,76.8039098538514,57.248095326866604,56.30022774373119,NA,69.27653413285837,NA,NA
EH-DESRE1100,2018,78,NA,NA,NA,76.8039098538514,NA,NA,NA,NA,NA,NA
EH-DESRE1100,2019,72,79.45981054056,1,79.99758000000008,70.88412783864446,71.40737250515319,56.92932443996674,NA,NA,NA,NA
EH-DESRE1100,2020,56,NA,NA,NA,62.800847241514056,NA,NA,NA,NA,NA,NA
EH-DESRE1100,2021,80,77.49965341536,6.23483154700002,80.29230372800009,58.183177873012625,57.11777221693333,41.342409701617115,NA,83.524124625092,NA,NA
