site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
EH-BUDCAL010,1994,6,83.056938246,84.15333184300006,94.51616563199997,73.17218395652452,100,87.23332659602787,86.14920712119363,94.60103615966285,NA,94.60103615966285,85.26795263738462
EH-BUDEL0000,1993,6,86.284938,74.44843000000003,87.97566719999998,74.7276067501018,97.08937394666667,81.429341129922,78.87739902205747,89.37575986590981,NA,89.37575986590981,79.87743588029647
EH-BUDEL0000,1994,6,85.587904224,76.75517920000004,94.16694480000007,80.23241002158902,98.3124663,78.43575454454692,76.65725631508924,92.86829741145768,NA,92.86829741145768,80.99897565985478
EH-BUDEL0000,1995,6,86.740951344,80.137130803,70.23268320000005,59.31736720160352,100,63.272721386566346,77.67095342610983,77.89634450574958,NA,77.89634450574958,62.55339569758738
EH-BUDEL0000,1996,6,86.71265385,81.38311650700005,73.68618320000002,77.55116219290043,100,79.36269987939066,78.68247585895224,87.17696231120453,NA,87.17696231120453,77.2052687593413
EH-BUDEL0000,1997,6,82.64360400000001,77.53940838700002,87.97566719999998,86.73848137724667,99.25283157333332,83.17872086651737,81.82740496876173,89.6632164818103,NA,89.6632164818103,87.94167952501624
EH-BUDEL0000,1998,6,87.82340625,83.18600068300002,92.30172000000016,76.83540801936721,100,75.1322496208089,73.31018561807574,90.73757767879006,NA,90.73757767879006,75.1937901139248
EH-BUDEL0000,2003,6,85.967402694,83.67272618800004,94.16694480000007,78.72320924925347,97.70741909333333,73.90725557661452,74.61317191280834,89.53787289473422,NA,89.53787289473422,76.20789610289329
EH-BUDEL0000,2005,9,87.877805166,86.10504683200001,94.16694480000007,69.63732606554933,100,71.30542536149477,73.60777075771746,92.72414985893788,NA,92.72414985893788,76.18809902182143
EH-BUDEL0000,2007,12,86.025380394,82.89102785200006,92.30172000000016,71.31948319864568,100,74.49779115838004,78.23682367172042,86.38286739824555,NA,86.38286739824555,78.08365900932053
EH-BUDEL0000,2009,12,86.083249646,82.49430362800004,92.30172000000016,72.49321954730813,100,69.27336418431231,72.90239306053402,84.05674073815177,NA,84.05674073815177,76.40236615524637
EH-BUDEL0000,2010,12,82.739395506,85.46647007500006,90.2379608,64.75964845665668,100,67.543696681278945,74.5018167104282,84.93409114641833,NA,84.93409114641833,76.28101350130109
EH-BUDEL0000,2011,12,87.741604536,87.34621562800001,87.97566719999998,73.77195364887098,99.51026666666667,64.55624873943681,63.74358256293963,78.5242631274648,NA,78.5242631274648,63.359376121029086
EH-BUDEL0000,2012,12,84.42191724599999,83.18600068300002,82.85547680000002,79.51620297966161,100,75.37252862481951,71.89142685249648,89.60243731232424,90.65126898361154,90.491346541399,78.59792013604728
EH-BUDEL0000,2013,12,86.42818775,82.89102785200006,92.30172000000016,70.47959632909517,100,72.53605964688238,76.45201428302943,92.28941907574922,91.37377958013712,92.2930125163404,81.97590222057865
EH-BUDIN0010,1994,6,90.21007461399999,81.93735150800002,92.10427812800015,58.24172583868262,75.96008645333333,75.4140842938101,73.75569996131189,89.30461849198997,NA,89.30461849198997,66.1233657335003
EH-BUDIN0010,1995,6,89.998707276,89.35889679999998,90.2379608,53.86316413665502,97.32085117333334,72.8961712680872,69.66818476422945,85.05714822156138,NA,85.05714822156138,55.20234241438021
EH-BUDIN0010,1996,6,90.47988055599998,90.23932597200003,82.85547680000002,49.10240746125135,98.04532640000001,72.66472810759608,69.97571614118199,84.53190611868298,NA,84.53190611868298,50.19286843902456
EH-BUDIN0010,1997,6,88.70260499999999,89.35889679999998,87.97566719999998,64.49734389045813,99.96068619333333,70.36404666022628,71.92061229120768,82.63280036291545,NA,82.63280036291545,70.06279251413524
EH-BUDIN0010,1998,6,92.41940875,92.45494167300001,95.83363520000012,61.96045796854809,98.35150802666666,67.26351163581238,62.18303639012655,82.68560074866173,NA,82.68560074866173,58.90340808801944
EH-BUDIN0010,2003,6,88.85941075000001,92.71376910799998,94.68779803199999,54.86652227925619,100,68.98094557891424,70.12617666645247,83.87948746501834,NA,83.87948746501834,64.37847163155199
EH-BUDIN0010,2005,9,90.95411316399999,93.45585251300001,92.30172000000016,57.25630630362558,98.99535829333334,58.19517053956049,65.2705602359877,78.8460204071584,NA,78.8460204071584,60.78515355007206
EH-BUDIN0010,2007,12,89.07780009599999,92.45494167300001,94.16694480000007,51.47803437715529,96.86399176,69.2182716343667,67.86079257566283,80.10868222263748,NA,80.10868222263748,57.61093281161811
EH-BUDIN0010,2009,12,92.02419275399998,92.61092611200002,94.16694480000007,51.6975184242802,98.73876733333334,58.77737893881436,69.54233962969417,75.84609364420577,NA,75.84609364420577,62.4250893104314
EH-BUDIN0010,2010,12,86.36944773600001,92.34980541699998,90.2379608,52.50611689945654,96.70277738666667,60.921467019070434,67.32734442630431,73.76615543186638,NA,73.76615543186638,55.946474331427225
EH-BUDIN0010,2011,12,92.8369576,94.94687967300001,94.16694480000007,55.00733311028804,95.73777882666667,66.8643262024669,69.93692814000647,79.11409010776184,NA,79.11409010776184,66.70241602622465
EH-BUDIN0010,2012,12,88.95316885599999,92.29689329999998,87.97566719999998,62.86675722803897,98.60836491306667,58.920680623510385,72.17786896863856,78.56348458251583,76.91293758939197,77.66748775786871,73.142684512837
EH-BUDIN0010,2013,12,89.541303786,92.13678099299999,90.2379608,54.89486957516093,97.59105060826667,71.2575110357623,73.31018561807574,87.20454143817983,82.58270557127577,86.48488390730049,67.87553089448035
EH-BUDIN0010,2014,12,88.95316885599999,90.60289319999997,90.2379608,60.915128056969706,99.51026666666667,64.3102619183362,65.3662543151092,82.7314279866688,NA,82.7314279866688,60.97952826075235
EH-BUDIN0010,2015,12,89.602643374,92.76484661700002,79.99758000000008,56.16239689509684,97.96508330666667,68.92236524468098,72.46822412682182,69.59966707061797,NA,69.59966707061797,56.41889552903633
EH-BUDIN0010,2016,12,89.755517884,91.24799113700001,87.97566719999998,61.813352249004026,81.41743933333333,52.80820145854656,60.11507183756445,78.02582521455176,NA,78.02582521455176,55.30307627697886
EH-BUDIN0010,2017,12,96.91823137895999,71.87376080000001,92.30172000000016,64.79917520139351,95.75776172604348,56.450163481206324,74.15390708169461,90.85669918174534,NA,90.85669918174534,68.97443650188129
EH-BUDIN0010,2018,12,85.16733506565286,70.91339078276562,89.3208058393808,63.13500843234498,99.34381868934467,28.18543754619977,76.11338800060071,51.04710983504603,NA,51.04710983504603,54.72482253191387
EH-BUDIN0010,2019,12,86.22230891823999,88.229376833,93.07163404800013,56.91276319931104,100,53.37834474349457,70.2643597286873,NA,NA,NA,67.45677979105986
EH-BUDIN0010,2020,11,89.08091031904,90.05444645700003,92.88213355200008,75.15140938620249,99.61323001173334,64.0104071294469,74.02481473008439,NA,NA,NA,78.56585720108706
EH-BUDIN0010,2021,11,87.795869634,90.17792879299998,88.21083060799998,51.97029195788013,100,62.09901224925647,62.94443182338173,81.20785143600709,NA,81.20785143600709,53.219264197683735
EH-BUDIN0010,2022,12,89.32267239544001,90.30049382499999,86.77006999999998,62.6863198486385,100,60.880876818576475,69.6273999741002,82.84866680373999,NA,82.84866680373999,66.4517463497949
EH-BUDIN0010,2024,12,88.50090459424,89.86750300799999,96.59253000000012,64.12277660760576,99.76766357333334,75.18472903212205,72.81713461009527,87.0000605752205,NA,87.0000605752205,51.35624842990553
EH-BUDIN0010,2025,6,96.80379863704,93.55089842499999,87.49938435200016,NA,NA,NA,NA,89.55560250199892,NA,89.55560250199892,93.96101955685297
EH-BUDMI0000,1993,6,88.2287547,86.82016120000004,89.5801188320001,43.05281575717467,86.55406474666667,48.589353872072515,51.24322848882124,91.56340670702741,NA,91.56340670702741,40.75311056441512
EH-BUDMI0000,1994,6,86.882032134,80.03170750000007,94.68779803199999,50.73617164514355,81.76796290666668,54.51678328025808,49.609515648329186,92.3810319595815,NA,92.3810319595815,31.556586946511977
EH-BUDMI0000,1995,6,87.522273704,82.59385187500004,85.51483920000004,56.116050278180005,66.62719218666666,43.628492107991654,64.6289825871329,58.79947339352776,NA,58.79947339352776,34.432475631671714
EH-BUDMI0000,1996,6,85.85112194999999,80.76452994700004,79.99758000000008,60.802791821706386,48.05604144,75.32259306999099,70.98453813333336,91.79980893029631,NA,91.79980893029631,61.585799959290156
EH-BUDMI0000,1997,6,75.13057350013486,39.658373107000024,87.97566719999998,71.87048562043849,82.78463056000001,45.06681795827651,60.11507183756445,89.04455244189865,NA,89.04455244189865,49.04774910808156
EH-BUDMI0000,1998,6,87.050434386,82.69315532800005,94.65045510000004,69.84152520227062,85.95237594666666,48.41324289745983,44.951854928738,93.9521626524352,NA,93.9521626524352,49.97096429421953
EH-BUDMI0000,2003,6,87.106351574,88.45576816300002,97.30179120000003,63.72535633572787,100,45.18340027813862,68.29511311024774,88.78739431576592,NA,88.78739431576592,69.7435067881302
EH-BUDMI0000,2005,9,88.282340256,86.55382926700004,94.16694480000007,60.33608052001105,88.77937133333333,44.58387287640789,42.32480735429093,89.70342695451126,NA,89.70342695451126,33.03763977228029
EH-BUDMI0000,2007,12,85.705161,85.65014454700005,88.17035639999995,70.591191269162593,82.60685176000001,40.89808802091276,43.00844397295023,88.69710538238112,NA,88.69710538238112,42.850871599817964
EH-BUDMI0000,2009,12,85.93837317600001,81.58735367500002,97.30179120000003,57.53286840573053,82.66958693333333,43.192925153553844,43.64525554631937,86.35836194096636,NA,86.35836194096636,40.585568524741774
EH-BUDMI0000,2010,12,83.056938246,86.19529290700004,94.16694480000007,64.29534875846873,79.05724170666667,45.40057700897156,41.608258680890756,88.5910813106809,NA,88.5910813106809,34.29740362559419
EH-BUDMI0000,2011,12,87.4119576,87.86345747200005,97.30179120000003,57.286377418613256,66.67421000000002,51.35962279649511,44.70611131071327,90.66702010326178,NA,90.66702010326178,32.837357318931254
EH-BUDMI0000,2012,12,85.322490426,82.69315532800005,92.30172000000016,62.04273837888762,84.32903800000001,37.30603187251956,46.34658755145171,92.18303627877539,NA,92.18303627877539,44.28389476628924
EH-BUDMI0000,2013,12,86.91016695600001,84.15333184300006,92.30172000000016,57.774137849933275,85.39847029333333,37.53359125955709,43.55493419041913,81.35870597515046,NA,81.35870597515046,29.786076047140707
EH-BUDMO0000,2003,6,91.038739014,83.47877036800003,97.30179120000003,54.38622995892725,100,52.83717792207592,100,78.95367176661445,NA,78.95367176661445,65.37236345737348
EH-BUDMO0000,2005,9,98.843157326,95.06427070000004,90.2379608,21.135663784129388,100,43.27624326314269,100,79.99010748713815,NA,79.99010748713815,41.77971982010782
EH-BUDMO0000,2007,12,NA,NA,NA,46.832350199352675,100,61.96386567287238,67.08209472632313,NA,NA,NA,39.63200010942223
EH-BUDMO0000,2009,12,NA,NA,NA,32.06318835152605,100,54.29445390257805,78.59019185546688,NA,NA,NA,43.808454998284205
EH-BUDMO0000,2010,11,NA,NA,NA,51.13801096709921,100,60.32389629154672,65.4682524970501,NA,NA,NA,52.05751575742405
EH-BUDMO0000,2011,12,NA,NA,NA,52.932462553071034,100,31.518213388817063,66.49476119730171,NA,NA,NA,55.723816281463016
EH-BUDMO0000,2012,12,NA,NA,NA,33.500022497974875,100,53.3357416952079,66.52759577912114,NA,NA,NA,40.28825043738806
EH-BUDMO0000,2013,12,NA,NA,NA,35.728150178190376,100,37.79483349454213,74.65133573499993,NA,NA,NA,50.507807566280185
EH-BUDMO0000,2014,12,NA,NA,NA,58.32511863158728,100,59.06038945880589,68.65973397837018,NA,NA,NA,50.38228067539262
EH-BUDMO0000,2015,11,NA,NA,NA,51.41502712641065,100,42.01708676943636,78.7769394480753,NA,NA,NA,58.146134339313896
EH-BUDMO0000,2016,11,NA,NA,NA,58.08708076960762,100,39.37618868639525,67.94015475068872,NA,NA,NA,47.67345551412363
EH-BUDMO0000,2017,11,NA,NA,NA,54.445748947755824,100,28.992506951932288,72.8631536380569,NA,NA,NA,60.188967193438806
EH-BUDMO0000,2018,9,NA,NA,NA,61.47733604557694,100,28.733858267939898,68.64620301966364,NA,NA,NA,53.37771314067721
EH-BUDMO0000,2019,10,NA,NA,NA,53.873623625076426,100,56.911815737581335,100,NA,NA,NA,61.7488440640198
EH-BUDMO0000,2020,7,NA,NA,NA,72.47242333585845,100,64.7759249550717,100,NA,NA,NA,72.9759576585218
EH-BUDMO0000,2021,8,NA,NA,NA,68.00978805122978,100,37.816291543717064,100,NA,NA,NA,80.84149004269148
EH-BUDMO0000,2024,6,89.27213885696,73.01738003200005,95.19078316800017,65.06450177358599,100,26.881839536784863,100,70.92363622258651,NA,70.92363622258651,64.70930338201434
EH-BUDMO0000,2022,7,NA,NA,NA,NA,100,67.20247346763652,78.87523845924431,NA,NA,NA,83.87523845924431
EH-BUDMO0030,1992,6,96.911244,88.02317000000001,58.68097680000011,67.93791461809361,100,51.75951934242092,100,79.26331375071597,NA,79.26331375071597,74.01989511455727
EH-BUDMO0030,1993,6,98.04212050000001,89.678495625,89.35686748800003,49.88203179710362,100,67.50589876550164,75.07701825115366,88.93123205492975,NA,88.93123205492975,65.85744103434462
EH-BUDMO0030,1994,6,97.14284169999999,82.024203873,96.8821905120002,74.58312281559645,100,65.75622228861718,68.4223498468731,86.0187001352722,NA,86.0187001352722,70.863471997368407
EH-BUDMO0030,1995,6,97.02738174999999,83.299470228,94.16694480000007,68.27943488786312,100,65.33019111181537,67.08209472632313,90.20301913089973,NA,90.20301913089973,58.866233139635824
EH-BUDMO0030,1996,6,98.2601622,85.38770115200002,70.23268320000005,65.50977979607404,100,68.78959180816028,68.28866661078811,82.21922927597835,NA,82.21922927597835,52.74513409480874
EH-BUDMO0030,1997,6,96.511305706,81.056214928,87.97566719999998,62.33556485499158,100,67.00975256430408,68.46496024096923,86.48818945558055,NA,86.48818945558055,64.05992519850098
EH-BUDMO0030,1998,6,98.411178226,85.38770115200002,92.30172000000016,53.916984421503585,100,58.786886980610305,67.80317029607174,81.5333934315377,NA,81.5333934315377,58.14833110650385
EH-BUDMO0030,2012,12,95.884479766,87.60456453199998,90.2379608,73.43545355416683,100,68.80002447974927,69.29058256601435,85.46438810265103,NA,85.46438810265103,74.398965994482
EH-BUDMO0030,2013,12,97.326167796000007,86.66926425700002,92.30172000000016,73.28877660991307,100,65.83156538868093,68.66633436948511,88.38908511625334,NA,88.38908511625334,73.48813560218483
EH-BUDMO0030,2024,11,92.70955780503999,85.15466317699999,93.07163404800013,68.8291327342341,100,67.20799850160806,100,59.80161165062751,NA,59.80161165062751,67.93807240430714
EH-BUDMO0030,2022,7,97.83690855255999,86.299213712,93.62822347200006,NA,100,68.22097132300975,100,91.40785053825773,NA,91.40785053825773,95.32918689599059
EH-BUDPE0000,1992,6,82.9679185,91.19049249999999,13.897525328000086,72.45807655497985,100,58.074533291445455,83.51850544291833,88.218587798424,NA,88.218587798424,68.31077548165253
EH-BUDPE0000,1993,6,80.75683869999999,87.3209077,91.70343835199998,80.21367229968138,100,84.82781809263646,84.25967358854474,88.13518207472538,NA,88.13518207472538,89.22559143892659
EH-BUDPE0000,1994,6,89.10889012599999,91.07480724800003,87.97566719999998,83.71704588993767,100,82.8967700740746,85.09946895923404,93.72280392736265,NA,93.72280392736265,91.27561379579778
EH-BUDPE0000,1995,6,82.351355326,87.745016992,92.30172000000016,78.30861816492606,100,76.17558589041839,85.09946895923404,84.48236766521525,NA,84.48236766521525,84.55964038841023
EH-BUDPE0000,1996,6,81.13213,89.03356482499998,87.97566719999998,78.13742632821146,100,91.41520434367703,90.41003451895999,90.12703675450688,NA,90.12703675450688,88.89035506733755
EH-BUDPE0000,1997,6,75.46635870399999,86.88854267200001,94.16694480000007,91.1536427963375,100,91.53040005528769,89.23249230718798,94.9346816204962,NA,94.9346816204962,91.16936968313807
EH-BUDPE0000,1998,6,83.50543794999999,90.60289319999997,87.97566719999998,85.64327415905629,100,78.00730493055481,92.50985825861231,95.78736311712643,NA,95.78736311712643,94.62745338783563
EH-BUDPE0000,1999,6,80.681455096,90.116302288,92.30172000000016,81.57676393055088,100,85.56623933075994,84.10792270734461,91.34382580121276,NA,91.34382580121276,91.1218846852545
EH-BUDPE0000,2000,6,79.57620599399999,90.899559425,95.83363520000012,73.59024729858986,100,84.74133311137318,88.78030076282835,93.03253854421618,NA,93.03253854421618,86.24212777454161
EH-BUDPE0000,2001,6,79.65316209400001,88.76917137699999,79.99758000000008,83.59419311593639,100,85.72444209814428,86.41989019543487,93.21187004425396,NA,93.21187004425396,91.52565183728348
EH-BUDPE0000,2002,6,77.45739795,88.76917137699999,88.17035639999995,85.52119778419834,100,86.60326604745342,85.34127756840435,96.3671521597169,NA,96.3671521597169,89.53307198480819
EH-BUDPE0000,2003,6,72.20606243399999,91.920087353,94.16694480000007,92.0655478983698,100,83.7151162683636,91.18194238695567,96.18627704158484,NA,96.18627704158484,92.2329935181369
EH-BUDPE0000,2004,10,81.05728863600001,85.999045408,95.83363520000012,82.72481012161504,100,88.09135029868229,87.64400898162593,95.17201521576025,NA,95.17201521576025,89.6411634152554
EH-BUDPE0000,2005,12,75.83693994999999,90.78158091299998,90.2379608,72.72584191362077,100,82.04421961259371,85.1045881343171,89.79208912221544,NA,89.79208912221544,83.86897651803733
EH-BUDPE0000,2006,12,80.86971076599998,94.577995188,96.43725240000003,74.80836837496422,100,82.68242433752081,85.1246609496324,88.51099813586785,NA,88.51099813586785,88.75586417210853
EH-BUDPE0000,2007,12,72.59543229599998,88.50110871300001,94.16694480000007,77.27146543241213,100,74.01827527492759,84.51980989653286,82.84658720759272,NA,82.84658720759272,87.40066117285456
EH-BUDPE0000,2008,12,84.874439584,91.47569242500002,92.30172000000016,79.58644660155637,100,87.86525452650248,88.08650007137902,92.00536352734645,NA,92.00536352734645,90.84487738842438
EH-BUDPE0000,2009,12,79.691599476,88.36570142500001,94.16694480000007,86.10079148028478,100,77.021992077629207,88.06942318223655,85.24604151864271,NA,85.24604151864271,91.83820417827803
EH-BUDPE0000,2010,12,78.29077316399999,92.662462273,87.97566719999998,84.1765114727777,100,76.17845170495418,87.66805410254536,81.94060497864064,NA,81.94060497864064,89.8094822115011
EH-BUDPE0000,2011,12,77.89541898399999,89.16438559300002,94.16694480000007,83.46364648847305,100,73.15913450832119,87.90457643553134,83.52850175102074,NA,83.52850175102074,89.01487606330863
EH-BUDPE0000,2012,12,74.80212519999999,91.64406046800003,92.30172000000016,86.51975772759701,100,77.87268713398198,92.05766671425268,90.78842133754132,92.07247184227795,91.46690970956328,90.67444741879511
EH-BUDPE0000,2013,12,70.626622266,87.67490542499999,92.30172000000016,71.90408362480048,100,72.49113521093534,83.71155020113304,87.23324105422343,91.98056427148475,87.23324105422343,79.87267510210799
EH-BUDPE0000,2014,12,65.81922519599999,87.533994313,92.30172000000016,84.52625297113885,100,78.36018386202892,90.34161930894383,91.5649253912576,NA,91.5649253912576,82.30070381149197
EH-BUDPE0000,2015,12,70.0476337,86.14958821200001,87.97566719999998,66.17431150917882,100,78.44131836193334,89.14103346742202,85.11589639353869,NA,85.11589639353869,75.254684051928
EH-BUDPE0000,2016,12,70.27086385,84.039862833,90.2379608,80.09997319965412,100,73.64345498520171,86.14920712119363,91.23355193300578,NA,91.23355193300578,87.16132346543223
EH-BUDPE0000,2017,12,91.115527626,92.55916062500003,95.83363520000012,69.46622540588288,100,76.8313172529269,90.23766213190503,92.54180643670507,NA,92.54180643670507,82.05518783823572
EH-BUDPE0000,2021,12,64.40999259770277,87.24942017699999,90.02066548800008,66.6215558215942,100,79.03419088951806,93.77739843640826,91.9703956735383,NA,91.9703956735383,77.67456218863526
EH-BUDPE0000,2020,11,73.51670428599999,88.16087054799999,95.19078316800017,NA,100,81.18642817964673,86.34852405169953,NA,NA,NA,91.19956993416879
EH-BUDPE0000,2022,9,86.87370686655998,93.165210953,92.49717652800018,NA,100,84.67421242916025,95.19316281276474,95.51672607962934,NA,95.51672607962932,96.682272375346
EH-BUDPE0001,2019,7,90.53030308344,85.28181642700005,96.14314915200009,NA,100,80.59179220657363,88.49121104779903,NA,NA,NA,94.79873275457425
EH-BUDPE0020,1996,6,80.50820385,76.64216728300005,82.85547680000002,77.08980277715871,100,90.45442811780578,89.2704640945924,89.920814208666,NA,89.920814208666,83.99700224988267
EH-BUDPE0020,1997,6,81.17745045000001,71.42729687500004,87.97566719999998,86.22222699250418,100,96.25585453166481,95.38400402961982,94.8409095662948,NA,94.8409095662948,88.46588869508949
EH-BUDPE0020,1998,6,84.14698713599999,81.48535748800006,92.30172000000016,74.69924656221117,100,48.42351421405852,83.76543957327506,88.8832385431992,NA,88.8832385431992,84.46237437900257
EH-BUDSC0000,1994,6,91.439599116,81.28063073200005,91.70343835199998,64.57411734347754,68.31272957333334,88.76987420202218,88.31259584355884,98.77819741621765,NA,98.77819741621765,76.38282358750726
EH-BUDSC0000,1995,6,93.78279875,87.69202270000005,94.16694480000007,50.27129531418602,60.65072304000001,65.10165252068515,75.78015234382438,70.83444373737028,NA,70.83444373737028,53.23666585463089
EH-BUDSC0000,1996,6,93.78279875,91.08652595200004,76.94114880000001,64.67823470018328,55.68539826666667,92.18511933500207,90.91230245700027,95.62858994295749,NA,95.62858994295749,76.9824413953048
EH-BUDSC0000,1997,6,92.573186816,86.014555963,98.0374319,91.26966295737748,72.20401861333333,95.38400402961982,94.8110114693641,99.05199079671347,NA,99.05199079671347,96.16165123724682
EH-BUDSC0000,1998,6,93.47302010000001,89.36230750000001,92.30172000000016,61.67554139112198,74.21346066666666,73.10707975618412,87.97035023856141,86.51979706893786,NA,86.51979706893786,72.87257546438656
EH-BUDSC0000,2003,6,91.322512446,92.33772736300006,97.30179120000003,79.75072961196535,82.98461242666669,89.3615094317097,87.01248198752783,98.17007555548743,NA,98.17007555548743,91.41537395428192
EH-BUDSC0000,2005,9,87.494735346,86.82016120000004,94.16694480000007,53.573288574303305,77.17547013333335,88.76987420202218,88.31259584355884,87.73704215099691,NA,87.73704215099691,72.25629197886431
EH-BUDSC0000,2007,12,92.12788533599999,86.55382926700004,96.43725240000003,87.18591297079182,62.37341696000001,87.54807991159284,85.39596259672818,86.39390995766873,NA,86.39390995766873,92.41241481162332
EH-BUDSC0000,2009,12,90.60575862600001,86.37505067500004,95.83363520000012,65.04388286495264,58.05065440000002,80.64177424999644,78.85380473312777,70.66841663910131,NA,70.66841663910131,64.14425462571205
EH-BUDSC0000,2010,12,91.062535916,89.19968531200004,90.2379608,65.10466922461569,53.569363040000006,78.04585540134022,88.54377842984236,51.64790082234166,NA,51.64790082234166,66.44355466895688
EH-BUDSC0000,2011,12,92.94316635000001,93.98369070700002,94.16694480000007,72.20913671039098,55.68876453333335,81.29320102300613,86.8277310245335,70.98316314969378,NA,70.98316314969378,78.32546227897593
EH-BUDSC0000,2012,12,91.486244,91.01072272300004,90.2379608,75.41811592214876,64.96379520000002,81.18946488802715,73.37787298774859,45.756981660532354,NA,45.756981660532354,60.69949499359688
EH-BUDSC0000,2013,12,92.195371914,89.84429900800004,95.83363520000012,88.85380624181332,72.19222440000001,87.64863790773052,87.21077574408201,70.98316314969378,NA,70.98316314969378,84.35324920776243
EH-CHECH0010,1997,6,67.82410905399999,80.33479419199999,82.85547680000002,64.75478282361846,100,74.07668197277145,71.41438175427713,82.44585162048013,NA,82.44585162048013,64.71371922423174
EH-CHECH0010,1998,6,73.32491694999999,89.930046817,79.99758000000008,83.90206034576148,100,68.81522681333082,67.70501218500131,86.07623394351205,NA,86.07623394351205,67.29725152181177
EH-CHECH0010,1999,6,70.00290633399999,89.99236129999998,82.85547680000002,63.15179117648221,100,40.739857507773486,72.39765738942702,56.79821491907973,NA,56.79821491907973,57.922516090267415
EH-CHECH0010,2000,6,72.68166069999998,88.36570142500001,93.62822347200006,73.59569965229002,100,68.70124532882788,79.36015167632263,82.834444071406793,NA,82.834444071406793,78.29924215710096
EH-CHECH0010,2001,6,67.54736725,85.999045408,79.99758000000008,78.07625089877675,100,78.33343636879859,70.73851022490358,92.24163872510731,NA,92.24163872510731,73.19492013176823
EH-CHECH0010,2002,6,65.535488496,95.06571329999998,95.83363520000012,85.79881809778952,99.62610000026666,71.28543483405117,65.76126154597891,82.58875230955819,NA,82.58875230955819,71.11612708090435
EH-CHECH0010,2003,6,70.35996612599999,96.23666355300003,92.30172000000016,89.30222141638069,98.73784682666667,76.98177777819737,75.2032795487397,83.37247750641825,NA,83.37247750641825,80.09660691848197
EH-CHECH0010,2004,9,67.176859906,88.092134937,92.30172000000016,88.8775971081059,100,80.8158351878341,79.02786567096543,88.29689956404721,NA,88.29689956404721,84.64457632913354
EH-CHECH0010,2005,12,69.418983384,91.64406046800003,76.94114880000001,85.93836328718503,100,73.63598552964656,77.53400879648875,84.07862129607354,NA,84.07862129607354,81.20206742319913
EH-CHECH0010,2006,12,70.404476596,95.06571329999998,90.2379608,83.37177447019779,100,71.30764942269748,68.22822903402906,80.96105609488913,NA,80.96105609488913,69.38503344450116
EH-CHECH0010,2007,12,69.057368776,81.587648788,90.2379608,79.4145401747024,100,46.67893576409277,78.28601712639538,57.871179789531936,NA,57.871179789531936,73.61178853500692
EH-CHECH0010,2008,12,71.37684759999999,88.96781045200002,87.97566719999998,77.01686371581216,100,50.06395504382684,80.94387086279552,54.64402807909002,NA,54.64402807909002,71.1796068933847
EH-CHECH0010,2009,12,69.50911591599998,86.521932017,87.97566719999998,82.69082534359553,100,53.53669688764257,73.78394251737153,64.40656449854741,NA,64.40656449854741,73.66409600367803
EH-CHECH0010,2010,12,70.00290633399999,81.14536055299999,79.99758000000008,69.62750797027779,100,48.2875440150675,80.05425660725142,58.15610202962621,NA,58.15610202962621,66.69966041994653
EH-CHECH0010,2011,12,72.76778065599999,90.958204692,85.51483920000004,83.1967481255141,100,41.7345973715777,78.3779124871621,69.10210771067499,NA,69.10210771067499,77.45808791423809
EH-CHECH0010,2012,12,65.012769574,93.87633534799998,82.85547680000002,71.26710445675114,100,68.254509937302,80.66422531711916,80.56216326623833,NA,80.56216326623833,81.17765239510862
EH-CHECH0010,2013,12,69.10266549400001,87.39216589700001,82.85547680000002,80.1864790240262,100,76.15965493832012,74.9465980018182,88.98671535503152,NA,88.98671535503152,76.14507673800753
EH-CHECH0010,2014,12,62.448232816,92.61092611200002,73.68618320000002,89.54375235130071,100,55.2727647928303,84.51980989653286,64.3253255336283,NA,64.3253255336283,76.99292990582573
EH-CHECH0010,2015,12,61.559933499999985,92.91670318800003,66.51850309999998,80.7788101867658,100,62.85371650503015,68.54288644920585,73.78408764723363,NA,73.78408764723363,64.76659146309314
EH-CHECH0010,2016,11,66.24300018599999,82.45502580799999,87.97566719999998,79.48303670351395,99.98642091973333,59.84355634885941,74.65531600677025,73.533439874742,NA,73.533439874742,71.07886631314557
EH-CHECH0010,2017,12,96.841236006,94.36503295299998,90.2379608,87.30024498442546,100,76.58068329270546,74.3152959268481,76.0076180967993,NA,76.0076180967993,78.24982622493216
EH-CHECH0010,2018,12,58.92908927776,90.116302288,86.44656997461112,79.8467265750478,100,67.19621116910037,77.61302605415564,79.67066260871212,NA,79.67066260871212,79.47966924113483
EH-CHECH0010,2019,12,65.45966053503999,85.69520788799998,90.2379608,83.55372687178907,100,70.78635470113629,81.01926232704795,NA,NA,NA,81.56226449110862
EH-CHECH0010,2021,11,60.35684536264,82.283385012,84.73787659200008,75.19773469476148,100,76.25755002836594,72.77860809481932,67.45181915268799,NA,67.45181915268799,62.00764714964957
EH-CHECH0010,2022,12,53.81582263392285,85.999045408,84.20997480000011,65.80913570571812,100,73.46186652799612,76.6624925062881,72.47327019021245,NA,72.47327019021245,68.58796582899835
EH-CHECH0010,2024,11,65.5591705,89.294289057,85.25783700800002,64.48774850075719,NA,NA,NA,75.23261267215476,NA,75.23261267215476,69.99187892247146
