site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
EH-BUDBU0000,1993,6,89.2798607,87.69202270000005,58.68097680000011,68.70404312130862,3.9597199999999995,79.80622333341381,78.4227186504019,91.49921012593882,NA,91.49921012593882,67.98579683877676
EH-BUDBU0000,1994,6,90.213512706,80.97170464300004,91.50004044799994,77.44550467489026,1,79.02210075869768,77.85660263982217,87.88277230310874,NA,87.88277230310874,77.48176359868242
EH-BUDBU0000,1995,6,89.176702164,84.34386054699999,85.51483920000004,84.92546406967348,14.169719439999994,70.64706980395,38.96113878806668,83.60462828673364,NA,83.60462828673364,51.260714249424474
EH-BUDBU0000,1996,6,87.106351574,84.81589841200002,90.2379608,66.23210819337169,2.8062865200000005,77.54676683165371,74.38289824420032,88.68435444927896,NA,88.68435444927896,70.01877191907411
EH-BUDBU0000,1997,6,86.627598696,80.03170750000007,95.83363520000012,84.75442669579766,1,75.96967303773359,69.98033369987634,91.8998461208,NA,91.8998461208,77.51904932401085
EH-BUDBU0000,1998,6,91.11004838400001,88.37188673200004,87.97566719999998,57.54745226097027,11.820888960000005,36.69627262215289,16.268161840000005,64.76837784590433,NA,64.76837784590433,19.085033330251967
EH-BUDCAL010,1992,6,76.8167367,86.82016120000004,93.25914920000008,44.2828814120159,65.48747326270001,55.517842783829884,60.58584532630001,71.39349075890514,NA,71.39349075890514,34.300117181547954
EH-BUDCAL010,1993,6,79.999152,86.82016120000004,91.29465719999996,58.14853172662443,65.16897263523333,60.61273580965811,58.33057325486667,76.97441998307963,NA,76.97441998307963,47.94033873902219
EH-BUDCAL010,1994,6,83.056938246,84.15333184300006,94.51616563199997,73.17218395652452,57.3001362103,83.87357856445173,80.96117184993194,94.60103615966285,NA,94.60103615966285,80.35838336473726
EH-BUDEL0000,1993,6,86.284938,74.44843000000003,87.97566719999998,74.7276067501018,32.279989439999994,63.657891989594155,46.10980679,89.37575986590981,NA,89.37575986590981,42.41386329331237
EH-BUDEL0000,1994,6,85.587904224,76.75517920000004,94.16694480000007,80.23241002158902,24.433148152333327,67.18827346588336,33.2991227998,92.86829741145768,NA,92.86829741145768,44.65040469463395
EH-BUDEL0000,1995,6,86.740951344,80.137130803,70.23268320000005,59.31736720160352,30.30375927403333,62.28063250700182,53.0919951256,77.89634450574958,NA,77.89634450574958,27.593717281577536
EH-BUDEL0000,1996,6,86.71265385,81.38311650700005,73.68618320000002,77.55116219290043,18.4666021172,73.63606723964534,62.536483359999984,87.17696231120453,NA,87.17696231120453,62.13324941193417
EH-BUDEL0000,1997,6,82.64360400000001,77.53940838700002,87.97566719999998,86.73848137724667,34.497602132833336,70.26756159533602,30.721695758033338,89.6632164818103,NA,89.6632164818103,48.091375073958496
EH-BUDEL0000,1998,6,87.82340625,83.18600068300002,92.30172000000016,76.83540801936721,30.754905254700002,65.01667570809342,15.033682865000003,90.73757767879006,NA,90.73757767879006,38.95794058782705
EH-BUDEL0000,2003,6,85.967402694,83.67272618800004,94.16694480000007,78.72320924925347,21.925495232666666,70.18739340636611,39.527850485466665,89.53787289473422,NA,89.53787289473422,57.023360261196366
EH-BUDEL0000,2005,9,87.877805166,86.10504683200001,94.16694480000007,69.63732606554933,19.231879367433343,61.60140879261778,19.519538568233344,92.72414985893788,NA,92.72414985893788,32.86549290001383
EH-BUDEL0000,2007,12,86.025380394,82.89102785200006,92.30172000000016,71.31948319864568,10.151855159500004,63.34706916265218,15.699585496433334,86.38286739824555,NA,86.38286739824555,31.64429696293124
EH-BUDEL0000,2009,12,86.083249646,82.49430362800004,92.30172000000016,72.49321954730813,13.480405725400006,61.88041464867802,15.268457622933338,84.05674073815177,NA,84.05674073815177,28.11425196690763
EH-BUDEL0000,2010,12,82.739395506,85.46647007500006,90.2379608,64.75964845665668,16.125729130266674,54.68605483119226,14.717338564266674,84.93409114641833,NA,84.93409114641833,27.34542367238721
EH-BUDEL0000,2011,12,87.741604536,87.34621562800001,87.97566719999998,73.77195364887098,14.482898982833339,60.142342344179184,14.056514730533335,78.5242631274648,NA,78.5242631274648,22.596629567991346
EH-BUDEL0000,2012,12,84.42191724599999,83.18600068300002,82.85547680000002,79.51620297966161,25.354214814733336,60.88363067731077,22.90356031356667,89.60243731232424,90.65126898361154,90.491346541399,30.235640023666182
EH-BUDEL0000,2013,12,86.42818775,82.89102785200006,92.30172000000016,70.47959632909517,29.626745177633335,56.57771171446003,27.437548274299996,92.28941907574922,91.37377958013712,92.2930125163404,28.145486093950137
EH-BUDIN0010,1994,6,90.21007461399999,81.93735150800002,92.10427812800015,58.24172583868262,4.4608984081333345,73.32915257322544,53.80361776959999,89.30461849198997,NA,89.30461849198997,46.61067658332154
EH-BUDIN0010,1995,6,89.998707276,89.35889679999998,90.2379608,53.86316413665502,11.731139752133332,69.60776099774685,64.7021536108,85.05714822156138,NA,85.05714822156138,46.169726931980506
EH-BUDIN0010,1996,6,90.47988055599998,90.23932597200003,82.85547680000002,49.10240746125135,16.222599749999997,72.66472810759608,53.590921066679456,84.53190611868298,NA,84.53190611868298,35.77459559538891
EH-BUDIN0010,1997,6,88.70260499999999,89.35889679999998,87.97566719999998,64.49734389045813,24.182078466700002,65.59483087745036,36.2497956346,82.63280036291545,NA,82.63280036291545,37.60910447238209
EH-BUDIN0010,1998,6,92.41940875,92.45494167300001,95.83363520000012,61.96045796854809,10.049170533333324,64.15579866678621,34.25635014719999,82.68560074866173,NA,82.68560074866173,35.345910910980585
EH-BUDIN0010,2003,6,88.85941075000001,92.71376910799998,94.68779803199999,54.86652227925619,23.3527507948,65.4551735798467,63.401890083626,83.87948746501834,NA,83.87948746501834,45.94414730843789
EH-BUDIN0010,2005,9,90.95411316399999,93.45585251300001,92.30172000000016,57.25630630362558,7.882060395200004,51.811442590176,21.621004070400005,78.8460204071584,NA,78.8460204071584,24.63254911810512
EH-BUDIN0010,2007,12,89.07780009599999,92.45494167300001,94.16694480000007,51.47803437715529,1,60.56731167851929,10.257013758800005,80.10868222263748,NA,80.10868222263748,15.512582609898837
EH-BUDIN0010,2009,12,92.02419275399998,92.61092611200002,94.16694480000007,51.6975184242802,1,51.42012079727375,1,75.84609364420577,NA,75.84609364420577,12.830597293996883
EH-BUDIN0010,2010,12,86.36944773600001,92.34980541699998,90.2379608,52.50611689945654,2.3120736700000015,51.38140319133051,1,73.76615543186638,NA,73.76615543186638,15.92292776247634
EH-BUDIN0010,2011,12,92.8369576,94.94687967300001,94.16694480000007,55.00733311028804,1,58.11178537215705,8.468722999999997,79.11409010776184,NA,79.11409010776184,27.91229057953394
EH-BUDIN0010,2012,12,88.95316885599999,92.29689329999998,87.97566719999998,62.86675722803897,1,50.87910197658577,1,78.56348458251583,76.91293758939197,77.66748775786871,19.004017254389755
EH-BUDIN0010,2013,12,89.541303786,92.13678099299999,90.2379608,54.89486957516093,2.8062865200000005,61.749786741726936,12.843445940700002,87.20454143817983,82.58270557127577,86.48488390730049,21.034794523523065
EH-BUDIN0010,2014,12,88.95316885599999,90.60289319999997,90.2379608,60.915128056969706,3.1196222700000007,58.45336728476423,3.432958020000001,82.7314279866688,NA,82.7314279866688,22.043943969783687
EH-BUDIN0010,2015,12,89.602643374,92.76484661700002,79.99758000000008,56.16239689509684,12.023254251633327,63.71070534826327,16.20149602326666,69.59966707061797,NA,69.59966707061797,19.76294932195073
EH-BUDIN0010,2016,12,89.755517884,91.24799113700001,87.97566719999998,61.813352249004026,1,43.13835149705269,1,78.02582521455176,NA,78.02582521455176,16.922140003542083
EH-BUDIN0010,2017,12,96.91823137895999,71.87376080000001,92.30172000000016,64.79917520139351,6.2773945920394825,44.11133860873482,8.52182074056418,90.85669918174534,NA,90.85669918174534,1
EH-BUDIN0010,2018,12,85.16733506565286,70.91339078276562,89.3208058393808,63.13500843234498,23.499983167110305,24.51460211389577,25.447647809800664,51.04710983504603,NA,51.04710983504603,31.70203405749856
EH-BUDIN0010,2019,12,86.22230891823999,88.229376833,93.07163404800013,56.91276319931104,29.9940232704847,40.173533378867155,31.0953674378,NA,NA,NA,18.827502790356455
EH-BUDIN0010,2020,11,89.08091031904,90.05444645700003,92.88213355200008,75.15140938620249,19.861586224066674,56.382747927061445,15.898370606566667,NA,NA,NA,22.89932670414369
EH-BUDIN0010,2021,11,87.795869634,90.17792879299998,88.21083060799998,51.97029195788013,20.334323998017037,48.2272792609486,15.153645330843949,81.20785143600709,NA,81.20785143600709,11.303004351028116
EH-BUDIN0010,2022,12,89.32267239544001,90.30049382499999,86.77006999999998,62.6863198486385,26.236837137533332,49.73705329892292,23.63026198736667,82.84866680373999,NA,82.84866680373999,19.202536788629452
EH-BUDIN0010,2024,12,88.50090459424,89.86750300799999,96.59253000000012,64.12277660760576,29.02010343713334,59.006002513158535,25.245816254200005,87.0000605752205,NA,87.0000605752205,22.460932859288977
EH-BUDIN0010,2025,6,96.80379863704,93.55089842499999,87.49938435200016,NA,NA,NA,NA,89.55560250199892,NA,89.55560250199892,93.96101955685297
EH-BUDMI0000,1993,6,88.2287547,86.82016120000004,89.5801188320001,43.05281575717467,1,44.65546063012586,1,91.56340670702741,NA,91.56340670702741,9.83124703963796
EH-BUDMI0000,1994,6,86.882032134,80.03170750000007,94.68779803199999,50.73617164514355,1,46.33525843205042,1,92.3810319595815,NA,92.3810319595815,15.257874268022775
EH-BUDMI0000,1995,6,87.522273704,82.59385187500004,85.51483920000004,56.116050278180005,1,30.08309869094752,1,58.79947339352776,NA,58.79947339352776,9.497960528634898
EH-BUDMI0000,1996,6,85.85112194999999,80.76452994700004,79.99758000000008,60.802791821706386,1,57.67715547426773,1,91.79980893029631,NA,91.79980893029631,31.266944679757326
EH-BUDMI0000,1997,6,75.13057350013486,39.658373107000024,87.97566719999998,71.87048562043849,3.455717519999998,42.71513379201361,4.220065250300003,89.04455244189865,NA,89.04455244189865,19.45593950128491
EH-BUDMI0000,1998,6,87.050434386,82.69315532800005,94.65045510000004,69.84152520227062,1,43.59045366577153,1,93.9521626524352,NA,93.9521626524352,20.154263740017196
EH-BUDMI0000,2003,6,87.106351574,88.45576816300002,97.30179120000003,63.72535633572787,21.579399891199998,40.47853905814252,1,88.78739431576592,NA,88.78739431576592,25.176530843865663
EH-BUDMI0000,2005,9,88.282340256,86.55382926700004,94.16694480000007,60.33608052001105,1,36.976254486008244,1,89.70342695451126,NA,89.70342695451126,14.809971076106132
EH-BUDMI0000,2007,12,85.705161,85.65014454700005,88.17035639999995,70.591191269162593,1,33.8137617625887,1,88.69710538238112,NA,88.69710538238112,15.98286817406484
EH-BUDMI0000,2009,12,85.93837317600001,81.58735367500002,97.30179120000003,57.53286840573053,1,34.92716798042857,1,86.35836194096636,NA,86.35836194096636,12.75362749949707
EH-BUDMI0000,2010,12,83.056938246,86.19529290700004,94.16694480000007,64.29534875846873,1,36.40501927042505,1,88.5910813106809,NA,88.5910813106809,14.694944315143905
EH-BUDMI0000,2011,12,87.4119576,87.86345747200005,97.30179120000003,57.286377418613256,1,38.67712408639963,1,90.66702010326178,NA,90.66702010326178,8.89577578031083
EH-BUDMI0000,2012,12,85.322490426,82.69315532800005,92.30172000000016,62.04273837888762,1,32.18420855944542,1,92.18303627877539,NA,92.18303627877539,10.743206159321824
EH-BUDMI0000,2013,12,86.91016695600001,84.15333184300006,92.30172000000016,57.774137849933275,1,31.9999762516779,1,81.35870597515046,NA,81.35870597515046,5.6073865978881114
EH-BUDMO0000,2003,6,91.038739014,83.47877036800003,97.30179120000003,54.38622995892725,56.22111919573333,43.949201867579276,48.264617169066675,78.95367176661445,NA,78.95367176661445,33.4103682085624
EH-BUDMO0000,2005,9,98.843157326,95.06427070000004,90.2379608,21.135663784129388,43.63541351326667,37.355696909542935,41.4683450621,79.99010748713815,NA,79.99010748713815,1
EH-BUDMO0000,2007,12,NA,NA,NA,46.832350199352675,40.69205029166667,46.21907506646515,39.35551020656667,NA,NA,NA,1
EH-BUDMO0000,2009,12,NA,NA,NA,32.06318835152605,41.82189066713334,46.66768144653054,40.53520154286667,NA,NA,NA,1
EH-BUDMO0000,2010,11,NA,NA,NA,51.13801096709921,45.0283269503,48.29525312335208,41.016025635199995,NA,NA,NA,4.175177058891194
EH-BUDMO0000,2011,12,NA,NA,NA,52.932462553071034,38.448568290299995,31.518213388817063,37.17384990539999,NA,NA,NA,1.5460621017378553
EH-BUDMO0000,2012,12,NA,NA,NA,33.500022497974875,41.70977114323333,41.76937650707457,41.42818758806666,NA,NA,NA,1.7501934856869827
EH-BUDMO0000,2013,12,NA,NA,NA,35.728150178190376,45.77078907496667,34.39878157291874,42.53186929880001,NA,NA,NA,1.2377836100604611
EH-BUDMO0000,2014,12,NA,NA,NA,58.32511863158728,43.6479600476,47.5829443833123,41.82048133039999,NA,NA,NA,6.028489748915625
EH-BUDMO0000,2015,11,NA,NA,NA,51.41502712641065,51.960367821633334,35.182583388565234,49.47939574586667,NA,NA,NA,10.048320574443018
EH-BUDMO0000,2016,11,NA,NA,NA,58.08708076960762,36.98145837166667,30.629948651828204,34.60823151436667,NA,NA,NA,2.7178269919403015
EH-BUDMO0000,2017,11,NA,NA,NA,54.445748947755824,44.75548751298564,29.59413085433332,41.049407217641324,NA,NA,NA,11.222515090309443
EH-BUDMO0000,2018,9,NA,NA,NA,61.47733604557694,19.571210030977536,28.733858267939898,10.285605015488768,NA,NA,NA,1
EH-BUDMO0000,2019,10,NA,NA,NA,53.873623625076426,61.42100550980001,41.03202071846467,59.771464207400015,NA,NA,NA,24.756043893174812
EH-BUDMO0000,2020,7,NA,NA,NA,72.47242333585845,67.047923958,58.798154389980894,63.84975326960001,NA,NA,NA,47.488944052649
EH-BUDMO0000,2021,8,NA,NA,NA,68.00978805122978,58.690273455060584,32.100221807919134,57.75109716860245,NA,NA,NA,27.748399742406487
EH-BUDMO0000,2024,6,89.27213885696,73.01738003200005,95.19078316800017,65.06450177358599,69.9879293856,30.819875105202733,64.40154387359999,70.92363622258651,NA,70.92363622258651,44.42279713790005
EH-BUDMO0000,2022,7,NA,NA,NA,NA,60.99636584410834,45.56169547188358,59.294850996933334,NA,NA,NA,36.99273168821667
EH-BUDMO0030,1992,6,96.911244,88.02317000000001,58.68097680000011,67.93791461809361,54.138286360033334,44.81400987022456,50.54217231726666,79.26331375071597,NA,79.26331375071597,42.09750205637499
EH-BUDMO0030,1993,6,98.04212050000001,89.678495625,89.35686748800003,49.88203179710362,62.1681117428,56.6534717096462,53.862656798799996,88.93123205492975,NA,88.93123205492975,50.00121226441045
EH-BUDMO0030,1994,6,97.14284169999999,82.024203873,96.8821905120002,74.58312281559645,59.00426713093333,59.291326771151795,55.045188656933334,86.0187001352722,NA,86.0187001352722,54.75203266381195
EH-BUDMO0030,1995,6,97.02738174999999,83.299470228,94.16694480000007,68.27943488786312,52.3231885195,59.386362128819904,45.3546311662,90.20301913089973,NA,90.20301913089973,40.925692940473475
EH-BUDMO0030,1996,6,98.2601622,85.38770115200002,70.23268320000005,65.50977979607404,42.0808389527,57.2882369537175,40.2958722798,82.21922927597835,NA,82.21922927597835,33.53872862027092
EH-BUDMO0030,1997,6,96.511305706,81.056214928,87.97566719999998,62.33556485499158,41.85863029193333,56.61446689124654,36.36404041996666,86.48818945558055,NA,86.48818945558055,39.71943823422166
EH-BUDMO0030,1998,6,98.411178226,85.38770115200002,92.30172000000016,53.916984421503585,40.6188624456,50.991650160046156,33.808046767600004,81.5333934315377,NA,81.5333934315377,24.688558845682042
EH-BUDMO0030,2012,12,95.884479766,87.60456453199998,90.2379608,73.43545355416683,41.428153214,50.79294881707323,41.186486514399995,85.46438810265103,NA,85.46438810265103,36.81111295340654
EH-BUDMO0030,2013,12,97.326167796000007,86.66926425700002,92.30172000000016,73.28877660991307,45.31786816060001,50.17775279320875,44.4962168679,88.38908511625334,NA,88.38908511625334,32.70714451995453
EH-BUDMO0030,2024,11,92.70955780503999,85.15466317699999,93.07163404800013,68.8291327342341,69.6869626915,52.25644011047886,64.8979994847,59.80161165062751,NA,59.80161165062751,57.84578093022756
EH-BUDMO0030,2022,7,97.83690855255999,86.299213712,93.62822347200006,NA,64.78749554193334,54.19367826823773,63.50421824923335,91.40785053825773,NA,91.40785053825773,63.44280720665408
EH-BUDPE0000,1992,6,82.9679185,91.19049249999999,13.897525328000086,72.45807655497985,82.61411631853333,51.17314585965811,76.47513341945167,88.218587798424,NA,88.218587798424,66.71229178103482
EH-BUDPE0000,1993,6,80.75683869999999,87.3209077,91.70343835199998,80.21367229968138,89.5249885896,68.4882490620329,83.95041397923859,88.13518207472538,NA,88.13518207472538,87.4875180456239
EH-BUDPE0000,1994,6,89.10889012599999,91.07480724800003,87.97566719999998,83.71704588993767,81.66438741353333,76.30754098231411,78.12319012072919,93.72280392736265,NA,93.72280392736265,84.45279781718244
EH-BUDPE0000,1995,6,82.351355326,87.745016992,92.30172000000016,78.30861816492606,91.3503184468,73.86544143396358,84.96149450545838,84.48236766521525,NA,84.48236766521525,83.84181447656545
EH-BUDPE0000,1996,6,81.13213,89.03356482499998,87.97566719999998,78.13742632821146,80.9749642456,81.79496829855216,74.60403263671303,90.12703675450688,NA,90.12703675450688,79.28070004898314
EH-BUDPE0000,1997,6,75.46635870399999,86.88854267200001,94.16694480000007,91.1536427963375,91.5781113659,79.41718409199582,89.23249230718798,94.9346816204962,NA,94.9346816204962,90.12526043965237
EH-BUDPE0000,1998,6,83.50543794999999,90.60289319999997,87.97566719999998,85.64327415905629,87.54600012030001,75.66686196303657,87.1961498428,95.78736311712643,NA,95.78736311712643,91.65748195832134
EH-BUDPE0000,1999,6,80.681455096,90.116302288,92.30172000000016,81.57676393055088,89.35465039213334,81.87120648208234,84.10792270734461,91.34382580121276,NA,91.34382580121276,89.61261886823546
EH-BUDPE0000,2000,6,79.57620599399999,90.899559425,95.83363520000012,73.59024729858986,91.76798292083333,82.27076964754991,83.59756468809212,93.03253854421618,NA,93.03253854421618,85.52664899900827
EH-BUDPE0000,2001,6,79.65316209400001,88.76917137699999,79.99758000000008,83.59419311593639,92.13060451413334,75.34559108417835,85.67748698597852,93.21187004425396,NA,93.21187004425396,89.50323592200729
EH-BUDPE0000,2002,6,77.45739795,88.76917137699999,88.17035639999995,85.52119778419834,91.80636665293333,80.563377764271,85.34127756840435,96.3671521597169,NA,96.3671521597169,88.63737024881644
EH-BUDPE0000,2003,6,72.20606243399999,91.920087353,94.16694480000007,92.0655478983698,89.64537707706667,81.28207189873505,87.068732769489,96.18627704158484,NA,96.18627704158484,90.38186086552737
EH-BUDPE0000,2004,10,81.05728863600001,85.999045408,95.83363520000012,82.72481012161504,91.62246240843334,68.15076901447426,87.64400898162593,95.17201521576025,NA,95.17201521576025,87.8472836654068
EH-BUDPE0000,2005,12,75.83693994999999,90.78158091299998,90.2379608,72.72584191362077,90.870251758,66.58958573328168,85.1045881343171,89.79208912221544,NA,89.79208912221544,81.67370183723735
EH-BUDPE0000,2006,12,80.86971076599998,94.577995188,96.43725240000003,74.80836837496422,85.13974952310001,70.00025844724134,77.83337925577179,88.51099813586785,NA,88.51099813586785,80.83379565559785
EH-BUDPE0000,2007,12,72.59543229599998,88.50110871300001,94.16694480000007,77.27146543241213,86.71812457413334,61.77847202425848,81.68428567371102,82.84658720759272,NA,82.84658720759272,83.8686248949879
EH-BUDPE0000,2008,12,84.874439584,91.47569242500002,92.30172000000016,79.58644660155637,88.15333761483333,71.45444668905532,84.02851865713806,92.00536352734645,NA,92.00536352734645,87.16791729618613
EH-BUDPE0000,2009,12,79.691599476,88.36570142500001,94.16694480000007,86.10079148028478,91.34945236613333,72.78908302557466,87.46046059107717,85.24604151864271,NA,85.24604151864271,90.13856329233546
EH-BUDPE0000,2010,12,78.29077316399999,92.662462273,87.97566719999998,84.1765114727777,91.20148794213333,65.02198622842394,87.66805410254536,81.94060497864064,NA,81.94060497864064,87.93812129295507
EH-BUDPE0000,2011,12,77.89541898399999,89.16438559300002,94.16694480000007,83.46364648847305,85.5009408886,70.10179295024795,78.1182797557432,83.52850175102074,NA,83.52850175102074,83.05323742936187
EH-BUDPE0000,2012,12,74.80212519999999,91.64406046800003,92.30172000000016,86.51975772759701,90.45457485136667,72.73692398253483,80.15216765702074,90.78842133754132,92.07247184227795,91.46690970956328,84.75387956144638
EH-BUDPE0000,2013,12,70.626622266,87.67490542499999,92.30172000000016,71.90408362480048,82.03920361093334,61.67786178411439,78.21577411611102,87.23324105422343,91.98056427148475,87.23324105422343,73.80257601237135
EH-BUDPE0000,2014,12,65.81922519599999,87.533994313,92.30172000000016,84.52625297113885,86.9801779382,74.25695552432886,85.31608907929963,91.5649253912576,NA,91.5649253912576,78.77771233147689
EH-BUDPE0000,2015,12,70.0476337,86.14958821200001,87.97566719999998,66.17431150917882,88.10319441573334,68.33628282989032,83.89923865622202,85.11589639353869,NA,85.11589639353869,72.69153861280418
EH-BUDPE0000,2016,12,70.27086385,84.039862833,90.2379608,80.09997319965412,79.6512911674,73.64345498520171,81.359831263871925,91.23355193300578,NA,91.23355193300578,81.46331052732748
EH-BUDPE0000,2017,12,91.115527626,92.55916062500003,95.83363520000012,69.46622540588288,89.15049622662113,70.4745282437402,83.15237454425707,92.54180643670507,NA,92.54180643670507,75.05573680179677
EH-BUDPE0000,2021,12,64.40999259770277,87.24942017699999,90.02066548800008,66.6215558215942,93.30761323147131,73.69235238997337,90.40632419324892,91.9703956735383,NA,91.9703956735383,76.80077495478196
EH-BUDPE0000,2020,11,73.51670428599999,88.16087054799999,95.19078316800017,NA,87.80664113063334,68.42904126841468,85.24805337717751,NA,NA,NA,88.11480949666667
EH-BUDPE0000,2022,9,86.87370686655998,93.165210953,92.49717652800018,NA,96.983252942,83.74985120390916,94.20996649276474,95.51672607962934,NA,95.51672607962932,96.5269152915944
EH-BUDPE0001,2019,7,90.53030308344,85.28181642700005,96.14314915200009,NA,95.590801572099,76.56663114055051,88.49121104779903,NA,NA,NA,94.12468244416397
EH-BUDPE0020,1996,6,80.50820385,76.64216728300005,82.85547680000002,77.08980277715871,70.68538889679999,78.0383267740643,88.56302260252666,89.920814208666,NA,89.920814208666,82.51584595911332
EH-BUDPE0020,1997,6,81.17745045000001,71.42729687500004,87.97566719999998,86.22222699250418,70.69252910403333,85.62022039567906,76.73054407021777,94.8409095662948,NA,94.8409095662948,80.38611920086599
EH-BUDPE0020,1998,6,84.14698713599999,81.48535748800006,92.30172000000016,74.69924656221117,69.2443704264,51.10914434820285,63.0296360292,88.8832385431992,NA,88.8832385431992,66.39061104890382
EH-BUDSC0000,1994,6,91.439599116,81.28063073200005,91.70343835199998,64.57411734347754,1,86.17411278195407,85.21791913724158,98.77819741621765,NA,98.77819741621765,74.45269392298243
EH-BUDSC0000,1995,6,93.78279875,87.69202270000005,94.16694480000007,50.27129531418602,1,62.11218255761021,43.917488082400006,70.83444373737028,NA,70.83444373737028,36.19272522969024
EH-BUDSC0000,1996,6,93.78279875,91.08652595200004,76.94114880000001,64.67823470018328,1,90.69502429669856,89.73334582512362,95.62858994295749,NA,95.62858994295749,76.9824413953048
EH-BUDSC0000,1997,6,92.573186816,86.014555963,98.0374319,91.26966295737748,1,87.4376192374376,83.26192444955193,99.05199079671347,NA,99.05199079671347,93.14492521235009
EH-BUDSC0000,1998,6,93.47302010000001,89.36230750000001,92.30172000000016,61.67554139112198,1,67.78113841750056,62.1653199116841,86.51979706893786,NA,86.51979706893786,60.99728788050948
EH-BUDSC0000,2003,6,91.322512446,92.33772736300006,97.30179120000003,79.75072961196535,1,82.3685998954099,79.88500456402907,98.17007555548743,NA,98.17007555548743,86.44265462038047
EH-BUDSC0000,2005,9,87.494735346,86.82016120000004,94.16694480000007,53.573288574303305,1,74.08088077974375,33.45025515808289,87.73704215099691,NA,87.73704215099691,51.72335148727521
EH-BUDSC0000,2007,12,92.12788533599999,86.55382926700004,96.43725240000003,87.18591297079182,1,78.71024841146286,77.5627821146275,86.39390995766873,NA,86.39390995766873,85.89044742911784
EH-BUDSC0000,2009,12,90.60575862600001,86.37505067500004,95.83363520000012,65.04388286495264,1,78.40505802473417,63.39604441884874,70.66841663910131,NA,70.66841663910131,49.964451371606
EH-BUDSC0000,2010,12,91.062535916,89.19968531200004,90.2379608,65.10466922461569,1,71.37694314405428,77.90769996537729,51.64790082234166,NA,51.64790082234166,65.5824102775283
EH-BUDSC0000,2011,12,92.94316635000001,93.98369070700002,94.16694480000007,72.20913671039098,1,74.50799201014874,75.64878234583936,70.98316314969378,NA,70.98316314969378,71.13106449453727
EH-BUDSC0000,2012,12,91.486244,91.01072272300004,90.2379608,75.41811592214876,1,74.79268598924276,44.61551666844874,45.756981660532354,NA,45.756981660532354,50.11059563486352
EH-BUDSC0000,2013,12,92.195371914,89.84429900800004,95.83363520000012,88.85380624181332,1,81.15877969269046,79.08009060901834,70.98316314969378,NA,70.98316314969378,78.75982566821907
EH-CHECH0010,1997,6,67.82410905399999,80.33479419199999,82.85547680000002,64.75478282361846,47.72264284283334,64.07737226704245,49.712297058466675,82.44585162048013,NA,82.44585162048013,38.95707055897698
EH-CHECH0010,1998,6,73.32491694999999,89.930046817,79.99758000000008,83.90206034576148,39.40429466963333,65.37908581838309,32.051266706566665,86.07623394351205,NA,86.07623394351205,37.558567559796195
EH-CHECH0010,1999,6,70.00290633399999,89.99236129999998,82.85547680000002,63.15179117648221,48.353551558,34.136776435169146,42.6222847616,56.79821491907973,NA,56.79821491907973,26.583754860804586
EH-CHECH0010,2000,6,72.68166069999998,88.36570142500001,93.62822347200006,73.59569965229002,58.72306860443333,62.80398274341797,49.88482882843334,82.834444071406793,NA,82.834444071406793,46.09599496394133
EH-CHECH0010,2001,6,67.54736725,85.999045408,79.99758000000008,78.07625089877675,39.0074193691,66.31935761036519,48.54287200559999,92.24163872510731,NA,92.24163872510731,43.6468264304872
EH-CHECH0010,2002,6,65.535488496,95.06571329999998,95.83363520000012,85.79881809778952,33.522780125633325,67.14738495089163,36.845177498799984,82.58875230955819,NA,82.58875230955819,38.08452782368007
EH-CHECH0010,2003,6,70.35996612599999,96.23666355300003,92.30172000000016,89.30222141638069,24.0860216988,74.29607652955178,71.47194111423515,83.37247750641825,NA,83.37247750641825,73.5872651403933
EH-CHECH0010,2004,9,67.176859906,88.092134937,92.30172000000016,88.8775971081059,60.13639619266668,65.17505399280287,59.37733151120001,88.29689956404721,NA,88.29689956404721,52.50313499031678
EH-CHECH0010,2005,12,69.418983384,91.64406046800003,76.94114880000001,85.93836328718503,36.71994891923334,62.806930586290065,35.273377446733335,84.07862129607354,NA,84.07862129607354,45.552686686415036
EH-CHECH0010,2006,12,70.404476596,95.06571329999998,90.2379608,83.37177447019779,35.5257004592,62.23214980192498,35.909819945600006,80.96105609488913,NA,80.96105609488913,34.41299038822875
EH-CHECH0010,2007,12,69.057368776,81.587648788,90.2379608,79.4145401747024,31.351179124533335,46.67893576409277,25.860389722533334,57.871179789531936,NA,57.871179789531936,31.46207962387481
EH-CHECH0010,2008,12,71.37684759999999,88.96781045200002,87.97566719999998,77.01686371581216,36.77320267786668,50.06395504382684,24.831316395200005,54.64402807909002,NA,54.64402807909002,31.796929312016747
EH-CHECH0010,2009,12,69.50911591599998,86.521932017,87.97566719999998,82.69082534359553,46.064197191666665,52.19780128344209,58.3961539294,64.40656449854741,NA,64.40656449854741,49.466868340454724
EH-CHECH0010,2010,12,70.00290633399999,81.14536055299999,79.99758000000008,69.62750797027779,52.3403930523,45.74735342230005,60.46425318443334,58.15610202962621,NA,58.15610202962621,42.995764901818426
EH-CHECH0010,2011,12,72.76778065599999,90.958204692,85.51483920000004,83.1967481255141,53.83350362873334,41.7345973715777,57.70772431803334,69.10210771067499,NA,69.10210771067499,51.00509074388944
